Car name,Manufacturer,Exact model generation,Model year,Decade,Country of manufacturer,Vehicle category,Image filename,Original image URL,Image source,Image license/copyright information
1968 Chevrolet Corvette,Chevrolet,Corvette C3 (1968–1982),1968,1960s,United States,Sports,1960s/1968_chevrolet_corvette.jpg,"https://commons.wikimedia.org/wiki/File:Chevrolet_Corvette_Convertible_(C3,_1968)_(front_three-quarter_view)_at_GLION_MUSEUM.jpg",Wikimedia Commons,CC BY-SA 4.0; Author: Aos.1905
1976 Volkswagen Golf Mk1,Volkswagen,First generation (Typ 17),1976,1970s,Germany,Hatchback,1970s/1976_volkswagen_golf_mk1.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7f/Volkswagen_Golf_1-2_%28cropped%29.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
1975 Porsche 911 Turbo,Porsche,G-Series (930),1975,1970s,Germany,Sports,1970s/1975_porsche_911_turbo.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bb/1976_Porsche_930_Turbo%2C_Emerald_Green_met%2C_front_left.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
1977 BMW 320i,BMW,First generation 3 Series (E21),1977,1970s,Germany,Sedan,1970s/1977_bmw_320i_e21.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bb/E21_BMW_316.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,Wikimedia Commons,CC0; Author: Jeroen Coebergh
1977 Ford F-150,Ford,Sixth generation F-Series,1977,1970s,United States,Pickup,1970s/1977_ford_f150.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9c/1974_Ford_F100_Pickup_%2815957127573%29.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
1977 Pontiac Firebird Trans Am,Pontiac,Second generation,1977,1970s,United States,Sports,1970s/1977_pontiac_firebird_trans_am.jpg,https://upload.wikimedia.org/wikipedia/commons/d/df/El_Dorado%2C_KS_67042%2C_USA_-_panoramio_%2837%29.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
1978 Saab 99 Turbo,Saab,Saab 99,1978,1970s,Sweden,Sedan,1970s/1978_saab_99_turbo.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3d/1979_Saab_99_Turbo_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY 2.0; Author: Rutger van der Maar
1976 Peugeot 504,Peugeot,504 Sedan,1976,1970s,France,Sedan,1970s/1976_peugeot_504.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0a/1978_Peugeot_504_Ti_Automatic_2.0_Front.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Vauxford
1981 Audi Quattro,Audi,Ur-Quattro,1981,1980s,Germany,Sports,1980s/1981_audi_quattro.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5e/1985_Audi_Quattro.jpg,Wikimedia Commons,CC0; Author: Calreyn88
1984 Chevrolet Cavalier,Chevrolet,First generation (J-body),1984,1980s,United States,Economy,1980s/1984_chevrolet_cavalier.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4a/1984_Chevrolet_Cavalier_Type_10_convertible%2C_front_left%2C_03-15-2026.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: MercurySable99
1984 Dodge Caravan,Dodge,First generation (S-platform),1984,1980s,United States,Van,1980s/1984_dodge_caravan.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d8/1984_Dodge_Caravan_LE_%2831402563930%29_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,"CC BY 2.0; Author: Greg Gjerdingen from Willmar, USA"
1986 Jeep Cherokee (XJ),Jeep,Second generation (XJ),1986,1980s,United States,SUV,1980s/1986_jeep_cherokee_xj.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4d/Jeep_Cherokee_2-door.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,Wikimedia Commons,Public domain; Author: IFCAR
1986 Ford Taurus,Ford,First generation,1986,1980s,United States,Sedan,1980s/1986_ford_taurus.jpg,https://upload.wikimedia.org/wikipedia/commons/1/14/1st_Ford_Taurus_GL_sedan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,Wikimedia Commons,Public domain; Author: IFCAR
1988 BMW M3 (E30),BMW,First generation M3 (E30),1988,1980s,Germany,Sports,1980s/1988_bmw_m3_e30.jpg,https://upload.wikimedia.org/wikipedia/commons/5/55/BMW_M3_%28E30%29_IMG_4388.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: Alexander Migl
1987 Mazda RX-7 (FC),Mazda,Second generation (FC),1987,1980s,Japan,Sports,1980s/1987_mazda_rx7_fc.jpg,https://upload.wikimedia.org/wikipedia/commons/4/46/1988_Mazda_RX-7_GXL_in_Claret_Mica%2C_Front_Left%2C_09-10-2023.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: Elise240SX
1989 Nissan 300ZX (Z32),Nissan,Fourth generation Z (Z32),1989,1980s,Japan,Sports,1980s/1989_nissan_300zx_z32.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bd/1996_Nissan_300ZX_2-seater_t-top%2C_front_left%2C_06-15-2025.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
1989 Land Rover Discovery,Land Rover,Series I,1989,1980s,United Kingdom,SUV,1980s/1989_land_rover_discovery.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ce/Land_Rover_Discovery_Series_I_Classic-Days_2022_DSC_0072.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: Alexander Migl
1990 Mazda Miata (NA),Mazda,First generation (NA),1990,1990s,Japan,Sports,1990s/1990_mazda_miata.jpg,https://upload.wikimedia.org/wikipedia/commons/a/af/Eunos.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,Wikimedia Commons,CC BY-SA 3.0; Author: Francigf at en.wikipedia
1991 Ford Explorer,Ford,First generation (UN46),1991,1990s,United States,SUV,1990s/1991_ford_explorer.jpg,https://upload.wikimedia.org/wikipedia/commons/7/73/1991_Ford_Explorer_XLT_in_Tan%2C_front_left%2C_08-06-2022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC0; Author: Cutlass
1993 Honda Civic (EG),Honda,Fifth generation (EG),1993,1990s,Japan,Economy,1990s/1993_honda_civic.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6e/1992-1995_Honda_Civic_sedan_--_03-21-2012.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,Wikimedia Commons,Public domain; Author: IFCAR
1993 Jeep Grand Cherokee (ZJ),Jeep,First generation (ZJ),1993,1990s,United States,SUV,1990s/1993_jeep_grand_cherokee_zj.jpg,https://upload.wikimedia.org/wikipedia/commons/6/64/1993-1995_Jeep_Grand_Cherokee_--_03-30-2012.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,Wikimedia Commons,Public domain; Author: IFCAR
1995 Subaru Impreza,Subaru,First generation (GC/GF),1995,1990s,Japan,Sedan,1990s/1995_subaru_impreza.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1e/Subaru_Impreza_Sportswagon_%28GC%29_at_night_front.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC0; Author: Tokumeigakarinoaoshima
1996 BMW 5 Series (E39),BMW,Fourth generation (E39),1996,1990s,Germany,Luxury,1990s/1996_bmw_5_series_e39.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b2/2000-2003_BMW_525i_%28E39%29_Executive_sedan_%282010-10-02%29_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,Wikimedia Commons,CC BY-SA; Author: Unknown
1996 Toyota RAV4,Toyota,First generation (XA10),1996,1990s,Japan,SUV,1990s/1996_toyota_rav4.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c1/1999_Toyota_RAV4_4-door%2C_front_left%2C_05-18-2024.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: MercurySable99
1998 Chevrolet Corvette (C5),Chevrolet,Fifth generation (C5),1998,1990s,United States,Sports,1990s/1998_chevrolet_corvette_c5.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8d/2004_Chevrolet_Corvette_coupe%2C_front_right%2C_07-21-2024.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
1999 Audi TT,Audi,First generation (Typ 8N),1999,1990s,Germany,Sports,1990s/1999_audi_tt.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b6/Audi_TT_8N%2C_1._Genertion%2C_front_rechts_%282007-05-06_Sp%29.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 2.0 de; Author: Lothar Spurzem
1999 Ford Focus,Ford,First generation (C170),1999,1990s,United States,Economy,1990s/1999_ford_focus.jpg,https://upload.wikimedia.org/wikipedia/commons/8/80/1999_Ford_Focus_Zetec_1.8_Front.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Vauxford
2001 Honda S2000,Honda,AP1,2001,2000s,Japan,Sports,2000s/2001_honda_s2000.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dc/HondaS2000-004.jpg,Wikimedia Commons,CC BY 2.5; Author: Rich Niewiroski Jr.
2002 Cadillac Escalade,Cadillac,Second generation (GMT800),2002,2000s,United States,SUV,2000s/2002_cadillac_escalade.jpg,https://upload.wikimedia.org/wikipedia/commons/6/66/2005_Cadillac_Escalade_Front.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC0; Author: Bejara70
2003 Nissan 350Z,Nissan,Fifth generation Z (Z33),2003,2000s,Japan,Sports,2000s/2003_nissan_350z.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2c/2004_Nissan_350Z_3.5_Front.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Vauxford
2005 Ford GT,Ford,First modern generation,2005,2000s,United States,Supercar,2000s/2005_ford_gt.jpg,https://upload.wikimedia.org/wikipedia/commons/3/32/2005_Ford_GT_coupe_%288452001041%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY 2.0; Author: sv1ambo
2005 Chrysler 300C,Chrysler,First generation (LX),2005,2000s,United States,Sedan,2000s/2005_chrysler_300c.jpg,https://upload.wikimedia.org/wikipedia/commons/3/39/2005_gray_Chrysler_300C_front.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 3.0; Author: BrokenSphere
2006 Mazda 3,Mazda,First generation (BK),2006,2000s,Japan,Economy,2000s/2006_mazda_3.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Mazda_3_front_20071109.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 3.0; Author: Rudolf Stricker
2008 Fiat 500,Fiat,Modern Typ 312,2008,2000s,Italy,Economy,2000s/2008_fiat_500.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bb/Fiat_500_%282007%29_02.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,Wikimedia Commons,CC BY-SA; Author: Unknown
2008 Audi R8,Audi,First generation (Typ 42),2008,2000s,Germany,Supercar,2000s/2008_audi_r8.jpg,https://upload.wikimedia.org/wikipedia/commons/4/43/2010_Audi_R8_Spyder_Quattro_V10_5.2.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Vauxford
2008 Subaru Outback,Subaru,Third generation (BP),2008,2000s,Japan,Wagon,2000s/2008_subaru_outback.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4a/2008_Subaru_Outback_2.5%2C_Front_Right%2C_08-05-2020.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: SsmIntrigue
2009 Nissan GT-R (R35),Nissan,First generation (R35),2009,2000s,Japan,Sports,2000s/2009_nissan_gtr.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ef/2009-2010_Nissan_GT-R_%28R35%29_coupe_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,Wikimedia Commons,CC BY-SA; Author: Unknown
2011 Nissan Leaf,Nissan,First generation (ZE0),2011,2010s,Japan,Hatchback,2010s/2011_nissan_leaf.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ac/Nissan_Leaf_rent%E2%80%90a%E2%80%90car_Front-RIght.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 3.0; Author: Tsukuba2000
2013 Toyota GT86,Toyota,First generation (ZN6),2013,2010s,Japan,Sports,2010s/2013_toyota_gt86.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4d/Red_Toyota_GT86_%28front%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,"CC BY-SA 4.0; Author: Fiver, der Hellseher"
2014 Range Rover,Land Rover,Fourth generation (L405),2014,2010s,United Kingdom,SUV,2010s/2014_range_rover.jpg,https://upload.wikimedia.org/wikipedia/commons/1/18/Land_Rover_Range_Rover_Autobiography_2016.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: DeFacto
2015 Ford Mustang,Ford,Sixth generation (S550),2015,2010s,United States,Sports,2010s/2015_ford_mustang.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1f/2019_Ford_Mustang_GT_5.0_facelift.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Vauxford
2016 Mazda CX-5,Mazda,First generation (KE),2016,2010s,Japan,SUV,2010s/2016_mazda_cx5.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0e/Mazda_CX-5_%28front%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 3.0; Author: Overlaet
2016 Mercedes-AMG GT,Mercedes-Benz,First generation (C190),2016,2010s,Germany,Sports,2010s/2016_mercedes_amg_gt.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a9/Festival_automobile_international_2015_-_Mercedes_AMG_GT_-_003.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Thesupermat
2017 Honda Civic Type R,Honda,Fifth generation Type R (FK8),2017,2010s,Japan,Hatchback,2010s/2017_honda_civic_type_r.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8a/Honda_CIVIC_TYPE_R_%28DBA-FK8%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: Tokumeigakarinoaoshima
2018 Tesla Model 3,Tesla,First generation,2018,2010s,United States,Sedan,2010s/2018_tesla_model_3.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Tesla_Model_3_%282023%29_Autofr%C3%BChling_Ulm_IMG_9282.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2019 Jeep Wrangler (JL),Jeep,Fourth generation (JL),2019,2010s,United States,SUV,2010s/2019_jeep_wrangler_jl.jpg,https://upload.wikimedia.org/wikipedia/commons/8/81/Jeep_Wrangler_Unlimited_%28JL%29_PHEV_IMG_5808.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2020 Porsche Taycan,Porsche,First generation,2020,2020s,Germany,Sedan,2010s/2020_porsche_taycan.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dc/2020_Porsche_Taycan_4S_79kWh_Front.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Vauxford
2020 Chevrolet Corvette (C8),Chevrolet,Eighth generation (C8),2020,2020s,United States,Sports,2020s/2020_chevrolet_corvette_c8.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4b/Chevrolet_Corvette_C8_IAA_2021_1X7A0156.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Alexander Migl
2021 Ford Bronco,Ford,Sixth generation,2021,2020s,United States,SUV,2020s/2021_ford_bronco.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2b/Ford_Bronco_%286th_generation%29_Outer_Banks_1X7A0384.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2021 Ford Mustang Mach-E,Ford,First generation,2021,2020s,United States,SUV,2020s/2021_ford_mustang_mach_e.jpg,https://upload.wikimedia.org/wikipedia/commons/4/49/2021_Ford_Mustang_Mach-E_Standard_Range_Front.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,Wikimedia Commons,CC BY-SA 4.0; Author: Vauxford
2022 Rivian R1T,Rivian,First generation,2022,2020s,United States,Pickup,2020s/2022_rivian_r1t.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e1/2022_Rivian_R1T_%28in_Glacier_White%29%2C_front_6.21.22.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2022 Kia EV6,Kia,First generation (CV),2022,2020s,South Korea,SUV,2020s/2022_kia_ev6.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d9/2021_Kia_EV6_GT-Line_S.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Vauxford
2023 BMW i4,BMW,First generation (G26),2023,2020s,Germany,Sedan,2020s/2023_bmw_i4.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ad/BMW_i4_IMG_6695.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Alexander Migl
2023 Honda Civic,Honda,Eleventh generation (FE/FL),2023,2020s,Japan,Sedan,2020s/2023_honda_civic.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b5/2022_Honda_Civic_Touring_in_Lunar_Silver_Metallic%2C_Front_Left%2C_05-10-2022.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,Wikimedia Commons,CC BY-SA; Author: Unknown
2024 Toyota Land Cruiser,Toyota,250 Series,2024,2020s,Japan,SUV,2020s/2024_toyota_land_cruiser.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e8/2024_Toyota_Land_Cruiser_250_VX_in_Platinum_White_Pearl_Mica%2C_front_left.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2024 Tesla Cybertruck,Tesla,First generation,2024,2020s,United States,Pickup,2020s/2024_tesla_cybertruck.jpg,https://upload.wikimedia.org/wikipedia/commons/9/95/2024_Tesla_Cybertruck_Foundation_Series%2C_front_left_%28Greenwich%29.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2024 Volvo EX30,Volvo,First generation,2024,2020s,Sweden,SUV,2020s/2024_volvo_ex30.jpg,https://upload.wikimedia.org/wikipedia/commons/e/eb/Volvo_EX30_IMG_8923.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Alexander-93
